Time stamp,PIR1,PIR2,PIR3,PIR4,PIR5,Magn1,Magn2,Magn3
2023-12-11 14:33:28,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 14:36:16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 14:36:27,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 14:37:31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 14:42:49,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 14:43:58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:00:05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:01:32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:05:05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:06:40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:07:11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:08:15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:10:21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:11:52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:26:49,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:27:52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:39:37,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:40:43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:41:12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:42:15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:46:45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:52:31,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:53:32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:53:38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:54:18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 15:55:10,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 15:55:31,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 15:55:37,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-12-11 15:56:23,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-12-11 15:56:31,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2023-12-11 15:56:34,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2023-12-11 15:57:50,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2023-12-11 15:57:51,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-12-11 15:59:21,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2023-12-11 15:59:23,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2023-12-11 15:59:36,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2023-12-11 16:00:29,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2023-12-11 16:00:34,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2023-12-11 16:00:36,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-12-11 16:02:16,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-11 16:03:13,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-11 16:05:43,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-11 16:06:22,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-11 16:08:01,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-11 16:09:20,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-11 16:09:55,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-11 16:11:18,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2023-12-11 16:11:41,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-12-11 16:12:53,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2023-12-11 16:13:18,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2023-12-11 16:15:44,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2023-12-11 16:16:14,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2023-12-11 16:16:15,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 16:16:34,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 16:17:36,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 16:18:31,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 16:18:41,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 16:19:43,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 16:19:46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 17:01:47,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 17:01:50,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 17:01:54,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 17:03:05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 17:03:11,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 17:03:26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 17:32:21,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 17:33:41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 17:58:50,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 18:01:39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:02:16,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 18:08:07,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 18:09:50,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 18:10:08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:17:22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-11 18:17:25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:17:49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 18:17:51,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 18:17:53,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:18:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:18:06,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 18:18:49,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 18:19:02,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 18:19:43,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:20:24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:20:27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:21:33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:21:36,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:22:37,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:24:17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:26:20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:27:22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:28:47,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 18:29:49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:31:04,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:32:11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:32:56,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:33:59,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:35:05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:36:08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:39:49,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:40:53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:42:54,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:43:57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:48:34,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:51:43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:54:27,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 18:55:30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:05:24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:06:28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:06:53,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:07:03,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:07:22,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 19:07:57,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 19:08:27,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:08:44,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:09:24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:09:28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:11:20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:13:24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:14:24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:15:28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:15:38,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:20:03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:20:43,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:22:19,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:23:27,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:23:33,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:24:09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:24:21,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:24:40,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:25:19,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:26:12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:26:36,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:26:58,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:27:21,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:27:40,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:28:47,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:31:40,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:33:25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:34:15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:35:18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:35:52,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:36:55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:36:58,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:38:01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:41:57,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:42:26,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:43:01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:43:25,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:43:29,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:45:05,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:45:35,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:46:26,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:46:46,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:46:49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:49:49,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:51:46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:53:05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:53:19,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:54:39,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:54:49,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:55:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 19:55:20,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2023-12-11 19:55:41,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2023-12-11 19:55:51,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 19:56:04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 19:56:10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:56:21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 19:56:27,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:57:27,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:58:11,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 19:59:20,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 20:00:33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 20:07:23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 20:07:27,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 20:07:32,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 20:08:29,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-11 20:08:46,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 20:08:51,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 20:10:33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 20:11:38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 20:30:24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 20:31:09,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 20:31:17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 20:32:41,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 20:32:46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 20:34:08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 20:35:10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 20:53:59,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 20:54:22,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2023-12-11 20:54:47,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 20:55:46,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 20:57:08,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 20:57:32,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 20:57:53,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:01:47,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-11 21:02:30,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-11 21:02:32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-12-11 21:04:16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 21:04:22,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 21:05:07,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:05:21,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:05:23,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:05:41,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:05:56,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:06:42,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:07:46,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:08:45,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:09:13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:10:09,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:11:46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:12:23,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:12:25,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:12:33,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:14:31,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:15:52,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:16:53,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:17:04,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:17:32,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:17:36,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:18:38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:19:25,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:19:28,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:20:23,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:20:36,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:23:00,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:24:02,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:26:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:27:34,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:28:37,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:29:48,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:32:01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:33:58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:34:17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:34:30,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:35:31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:35:33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:36:01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:37:03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:39:22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:39:25,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:41:24,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:42:35,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:43:32,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 21:44:23,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 21:44:42,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 21:44:58,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:46:05,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:54:16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:54:51,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:56:47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 21:57:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 21:57:15,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:00:07,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:05:22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:05:41,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:10:50,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:11:54,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:11:55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:12:07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:12:12,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:13:51,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-11 22:15:04,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:15:43,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:16:32,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:17:09,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:18:04,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:18:26,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:18:29,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:18:36,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:18:51,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:18:56,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:19:41,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:19:57,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:20:07,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:20:46,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:22:34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:23:04,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:24:08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:24:21,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:24:56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:25:59,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:26:51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:27:42,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:28:45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:32:07,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:32:19,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:32:53,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:33:23,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:33:35,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:35:15,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:35:52,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-11 22:36:49,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:37:11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:39:38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:42:01,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:45:22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:46:21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:47:32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:49:18,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:50:22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:54:07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:56:03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:56:43,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:57:54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 22:59:56,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 23:01:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 23:05:07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-11 23:06:39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
